participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
1,beautiful,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,breeze,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,bring,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,brings,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,brother,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,bugle,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,bugle,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,clean,kl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,creek,kr,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,cute,kj,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,dreaming,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,drink,dr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,dwarf,dw,none,FALSE,TRUE,passage,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,dwarf,dw,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,dwayne,dw,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,dwayne,dw,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,flickering,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,flickering,fl,anaptyxis,TRUE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,flock,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,floor,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,floor,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,fly,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,fly,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,flying,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,freaks,fr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,gloves,gl,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,gloves,gl,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,grabs,gr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,grabs,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,ground,gr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,ground,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,place,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,place,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,please,pl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,please,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,plethora,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
1,plethora,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.932547781680086,-1.0698967710086866,-2.576579970813032,-2.6906253293246447,2.2059397356793626
