participant,SyllableContact_4,SyllableContact_3,SyllableContact_2,SyllableContact_1,SyllableContact_-1,SyllableContact_-2,SyllableContact_-3,SyllableContact_-4,SyllableContact_-5,*Complex,*Dep,Contiguity,loglik,k,n
gc_global.csv,8.38383242336011,3.78886803490178,1.54506255409241,0.482819754950431,0.147689170270035,0,3.98372701264549,0,1.86590841094695,0.189663757629224,1.27414499124706,0.809700147395815,-1111.13347677691,12,2147
gc_p1.csv,34.906515333558,37.0263463825714,36.8009187021563,0.671816201973621,0.135124647188049,18.7739302864637,18.0036797681662,0,17.1726546564035,50.0674700783296,51.2674310301705,1.96083089469661,-32.5350098488795,12,144
gc_p10.csv,6.66666666666667,13.3333333333333,10.6666666666667,10,18,20,10,0,8.66666666666667,0,97.3333333333333,48.6666666666666,-4.15888308335967,12,146
gc_p13.csv,6.66666666666667,13.3333333333333,10.6666666666667,10,18,20,10,0,8.66666666666667,0,97.3333333333333,48.6666666666666,-4.15888308335967,12,146
gc_p14.csv,28.9350856636078,11.6437415216819,11.8428432322019,12.4969994325488,0,16.0353147537392,8.0176573769151709,0,6.94863639335954,32.7013598013588,35.0992900448511,38.484755413519,-5.52150484515357,12,72
gc_p15.csv,18.1344683053394,19.9838442420895,1.99075608425644,1.26245859395037,0.885148046679433,24.6375236705961,24.096205157113,0,23.7074786519184,4.29758217296201,5.67415483111074,0,-32.4517596845154,12,143
gc_p16.csv,24.6467593735918,19.952549576104,20.8904948532137,9.66381106127305e-5,18.9228033982249,10.6963317304594,5.43881397261696,0,4.53234631908546,28.8733100474714,31.5122706100228,24.8372484813459,-11.5067839052111,12,137
gc_p17.csv,36.6484165293725,40.2022531223531,39.7903212010509,5.84862662381276,3.36864836043004,4.8811814491117,23.0940154900743,0,20.3759152392525,50.6836581098525,48.2022402963877,1.67774005652101,-35.3214060615814,12,144
gc_p18.csv,17.547006193097,19.7147553017425,2.0889111861873,1.30984672035512,1.00971441975717,1.63399608343778,22.5347974609782,0,22.0372455245262,0.189855069163434,1.48273311912033,0,-44.5006811418928,12,146
gc_p19.csv,23.8914779187945,24.1708144890979,21.9998013216848,6.33777540241192,3.80764586004761,2.68739888451974,26.3695110666109,0,4.73219566577373,13.0149628215377,9.31598517125401,0,-44.6154498680138,12,71
gc_p2.csv,27.5625590928973,29.7678634472468,29.6858171893005,1.61512743071397,0.585458436359103,18.6216033029888,18.7529529199403,0,17.710927595637,29.6069121868792,30.6308375995285,1.02981409412239,-29.6681538732636,12,146
gc_p20.csv,19.6607337569374,29.8049385984383,3.44348687866315,4.17438635729174,2.97037809777519,2.56499065299504,27.7147294036804,0,23.2081032963507,18.0169991297789,15.2288949559539,0,-51.0128849520801,12,68
gc_p21.csv,58.714021074483,34.4192977807446,31.8186371316731,15.3121838885447,16.4399492422038,14.1239680407664,0.749971666768591,0,1.63667689050236,35.4737818442056,0.103707283247406,17.201244118473898,-31.7443090882536,12,70
gc_p3.csv,6.66666666666667,13.3333333333333,10.6666666666667,10,18,20,10,0,8.66666666666667,0,97.3333333333333,48.6666666666666,-4.15888308335967,12,146
gc_p4.csv,86.9966246186191,89.204289057494,88.3632746834594,21.2696122806523,20.3002465790348,0.0887055472725696,16.0983863235742,0,17.6174977548148,83.311465100607,65.4091436909516,21.8912017756306,-20.5132536673614,12,145
gc_p5.csv,3.33333333333333,6.66666666666666,5.33333333333333,5,9,10,5,0,4.33333333333333,0,48.6666666666666,24.3333333333333,-2.07944154167984,12,73
gc_p6.csv,39.7629145479292,20.1214135962686,19.7627601460275,19.8839854798013,16.9822867785961,0.289821262790537,21.9863181658756,0,18.8681951568362,17.3991722903164,0.0802538418473379,19.078408423681,-30.6841021739005,12,66
gc_p7.csv,65.664796148651,35.8349818506073,33.1653446503983,32.4332797988142,16.3414764814213,14.1746052997956,45.2745377990727,0,0.379870694273269,49.1003012290251,14.7953329574709,18.3592861158786,-43.6042325856747,12,71
gc_p8.csv,58.7983426733123,53.9544036770958,8.00676289371089,0,22.6379860152695,3.30678178819426,36.9332876530378,0,21.5398975617967,47.4325712116405,21.7039507576489,4.18916387750686,-24.2408016077648,12,70
gc_p9.csv,23.1205694516861,22.6652054533047,4.4778567851998,2.58393029035057,2.28070375791117,7.45641034694069,3.86999535292108,0,3.55811427465491,13.5233184670332,10.7317958924817,21.1694855263754,-53.8509827846937,12,143
