participant,SyllableContact_4,SyllableContact_3,SyllableContact_2,SyllableContact_1,SyllableContact_-1,SyllableContact_-2,SyllableContact_-3,SyllableContact_-5,*Complex,*Dep,Contiguity,loglik,k,n
gc_global.csv,14.995939056599,4.97916610281429,2.04822420783017,0.943850114279962,0.599547656926376,0.429799309701679,14.0111453417548,13.664381482877,1.62227695119147,2.20157634310932,0.866732821805409,-1020.87207553092,11,2147
gc_p1.csv,42.9257963168587,44.251021971558004,4.79962412889388,3.48572872018988,2.70039012657467,19.1330669095873,19.7078241625869,17.9789688409579,25.4098609910595,24.044366761412,2.0326201397867,-30.6500438869491,11,144
gc_p10.csv,7.33333333333333,13.3333333333333,10.6666666666667,9.33333333333333,18.6666666666667,20.6666666666667,9.33333333333333,8,0,97.3333333333333,48.6666666666666,0,11,146
gc_p13.csv,7.33333333333333,13.3333333333333,10.6666666666667,9.33333333333333,18.6666666666667,20.6666666666667,9.33333333333333,8,0,97.3333333333333,48.6666666666666,0,11,146
gc_p14.csv,39.7562855573346,13.4825073247605,16.875842920191,21.8242752904744,0,16.0007498596263,7.22614509797503,6.1938386554616,37.660903499584,40.0588195088643,37.1630319395848,-3.44203440205733,11,72
gc_p15.csv,17.0362713701488,18.5116933256997,3.3679130510438,2.56523200762188,2.30285734997631,21.7713621275528,21.1925785456271,20.6147678949986,3.20509521016782e-4,0,0,-28.3442508996034,11,143
gc_p16.csv,61.8028729139784,20.5846732192116,29.1723061876415,3.74770416032839e-5,14.5285582358582,13.4353666184763,6.16705398201845,5.28604653443967,38.8840963873673,41.4488993324551,30.1745130464474,-7.20492285480355,11,137
gc_p17.csv,32.4455486533937,35.0265899122847,34.6193927998997,4.22060133004945,1.8124922819028,3.28442398123396,20.2388115853448,17.639310323696,44.3128463656854,43.3876181368928,1.75167782372138,-31.2683522024965,11,144
gc_p18.csv,18.1183621555907,20.4303070483403,1.68222197859238,1.59046999892108,1.34784866322974,1.96997145929185,19.4196700786598,18.6480161038916,3.76987863417164,4.74442289202662,0,-43.4465677001945,11,146
gc_p19.csv,24.3973774197293,27.8626324202034,24.8033528100569,8.41268612820058,6.0021627767952,4.79185266339157,27.8387952446598,24.6149337463856,17.4262814708763,11.5783161088123,0,-39.248992744235,11,71
gc_p2.csv,30.344677037689,32.351545015283,32.1564647795297,2.98245960519094,2.02717728832669,20.8732717567927,20.9747336891931,19.6793331676258,34.3245579017862,33.9067427996137,1.09879019384511,-25.499724198272,11,146
gc_p20.csv,20.3543629801112,28.9630542250561,3.17572841147892,3.25731695718129,2.04503317773447,1.88905391925409,26.5457269070106,21.846622832998,16.9291648221238,14.9711320990585,0,-49.3071029908682,11,68
gc_p21.csv,81.7084064088152,50.0644860335789,18.8393361479903,0,30.5444098693616,0.0124587494337003,29.1319965892926,52.5754414883139,50.7160585845565,0.246156178198566,18.3160402534581,-18.4937584631573,11,70
gc_p3.csv,7.33333333333333,13.3333333333333,10.6666666666667,9.33333333333333,18.6666666666667,20.6666666666667,9.33333333333333,8,0,97.3333333333333,48.6666666666666,0,11,146
gc_p4.csv,100,76.890780670914907,91.1128920343251,14.6613097234941,13.7634140141208,0.0557232606341614,28.6960631191735,31.7319513826173,16.4342539705236,5.06874510564335,15.4206219408413,-16.3172212218425,11,145
gc_p5.csv,3.66666666666667,6.66666666666666,5.33333333333333,4.66666666666667,9.33333333333333,10.3333333333333,4.66666666666667,4,0,48.6666666666666,24.3333333333333,0,11,73
gc_p6.csv,40.7933751792929,20.7154936898922,20.3645185038127,20.4011169154818,17.5798182828235,0.0216861148725013,21.4693918149185,18.1988847292854,17.9504218793455,0.0341412298721382,19.9835380723511,-28.6401471209143,11,66
gc_p7.csv,52.5011525112563,61.0662915319668,24.5707019047958,24.1499266129481,6.85575224252642,4.53120445586305,42.7453486740029,39.9840546478104,52.5323796577389,26.5907131844478,19.3736338845264,-34.5380301395892,11,71
gc_p8.csv,53.1715808371367,55.5139040454019,19.9661755221429,0,20.4145150864413,1.06102994401377,37.2829096190163,37.9063663112608,57.5022883247171,19.8972503211616,18.3942913041902,-17.6076675821468,11,70
gc_p9.csv,24.3627283807147,24.577980984864,4.79445872906107,2.41320914659877,2.15535166356898,7.20869628464816,3.44700947146713,3.01374464433745,12.2722155762568,9.42366130858195,20.9566302456678,-46.0932367250561,11,143
