participant,SyllableContact_4,SyllableContact_3,SyllableContact_2,SyllableContact_1,SyllableContact_-1,SyllableContact_-2,SyllableContact_-3,SyllableContact_-4,SyllableContact_-5,*Complex,*Dep,SyllableContact,Contiguity,loglik,k,n
gc_p1.csv,17.666380254277,18.7736259579668,18.8147072632008,0.334161704776259,0.0885682224376904,19.8922813663687,16.4917672492752,0,16.8860566199608,5.25202851721412,6.49852956582169,0.29106933771759,1.96091059561566,-32.5350100955043,13,144
gc_p10.csv,6.66666666666667,13.3333333333333,10.6666666666667,10,18,20,10,0,8.66666666666667,0,97.3333333333333,40.6666666666667,48.6666666666666,-4.15888308335967,13,146
gc_p13.csv,6.66666666666667,13.3333333333333,10.6666666666667,10,18,20,10,0,8.66666666666667,0,97.3333333333333,40.6666666666667,48.6666666666666,-4.15888308335967,13,146
gc_p14.csv,4.05052239246646,9.00116086556278,7.20092869287352,6.75087064977513,0.00378606163574224,13.5017412980345,6.7508706490339,0,5.85075456250896,25.912692521104,28.3068017326865,27.0034826006779,32.4041791171607,-5.5214733383538,13,72
gc_p15.csv,18.8769623776935,20.8902816051687,2.33177032213495,1.60339236562376,1.32779577963446,25.261643017129,24.8882438819776,0,24.5442422538964,1.40783188621706,2.34170633785894,0.101559485415319,0,-32.4517597244315,13,143
gc_p16.csv,45.2150497436058,18.6457972557147,21.1788958981121,0.00298336431439,22.0873842577256,7.30868669498226,3.71749022340882,0,3.09906819069521,24.8155705114056,24.6843522372745,2.7673182165289,16.9743773504785,-11.5067840082711,13,137
gc_p17.csv,10.7609191141175,11.9377208236546,12.0425254529948,0.543270520624933,1.79367285435538,3.30625344803368,21.605616531834,0,18.2164422637995,0.906328819041568,0,3.73029536719406,1.67758430349275,-35.3214532183592,13,144
gc_p18.csv,16.6344285926526,18.5019686068059,1.71071698525633,0.931726015313917,0.663333574741278,1.28743816601348,20.0893194842416,0,19.6164624796621,0.263058204452712,1.90228656181548,0.0317109354915107,0,-44.5006812802021,13,146
gc_p19.csv,16.739184098833,19.5708127084548,1.10123019230361,0.826013618181636,7.88957327932603,7.22229697014091,38.5584163300073,0,9.20956246879951,9.00167380028257,0.634208675142583,8.55303101372283,0,-52.2213957833602,13,72
gc_p2.csv,14.8832556459971,16.0009044802355,16.1375964906464,1.48018752925268,0.450553426756383,17.1738735204568,19.0813590128565,0,17.5215123656642,2.33095534127204,3.48983450676186,0,1.02963421793566,-29.6681584016103,13,146
gc_p20.csv,19.7488092113984,33.28029778381,2.76171919209957,3.4550078168761,4.75683472259221,5.04453414143047,56.6459423817388,0,43.2850336999596,13.2112405362953,8.01255056614968,3.13003998470783,0,-50.6460897404427,13,68
gc_p21.csv,21.4360733006053,11.046314941321,8.4456103983256,0.331883169609932,7.38860947674579,5.07287707299105,0.0917144283793692,0,2.59073024466405e-06,18.9040835835169,4.64722372307207e-05,6.90697764519457,9.78628745845669,-31.7450161533219,13,70
gc_p3.csv,6.66666666666667,13.3333333333333,10.6666666666667,10,18,20,10,0,8.66666666666667,0,97.3333333333333,40.6666666666667,48.6666666666666,-4.15888308335967,13,146
gc_p4.csv,20.2967207948273,23.6683545216483,22.9234053065212,1.72504092079336,23.8532475848593,0.685770685404883,18.3996501403348,0,17.2292592100075,80.0217444972309,58.5663483506148,23.0976622818043,24.8470620338763,-20.5132536499843,13,145
gc_p5.csv,3.33333333333333,6.66666666666666,5.33333333333333,5,9,10,5,0,4.33333333333333,0,48.6666666666666,20.3333333333333,24.3333333333333,-2.07944154167984,13,73
gc_p6.csv,19.4032295959743,1.63004989974466,1.27146717418793,1.39269875501185,22.1886700389933,0.00294377974556954,20.7870023565416,0,15.6763150432199,22.5581266274596,0.0329303432004622,23.6974454249194,24.5714021842577,-30.6841021751783,13,66
gc_p7.csv,51.0278322550815,10.8064558356744,8.13609460344178,7.40426879140522,20.6862804118783,18.5193219036746,36.1908681512889,0,0.498831809131454,47.0720019600121,4.19605794092688,33.5998453382634,22.5853221052233,-43.6042323746502,13,71
gc_p8.csv,74.6208437749751,65.6543184760837,4.64049663855251,0,44.5547227846652,0.256118636124949,53.7337024201134,0,43.4561051335085,68.2177738647526,20.572002390988,0.316104424124587,4.18964820259625,-24.2408012926261,13,70
gc_p9.csv,23.7364919967305,27.0238892537809,6.17475144109762,4.28073458674596,9.63044009365992,10.19704064053,5.69780559657822,0,4.88002817514333,21.7422789529917,11.6010240199097,5.65286532205307,28.7208638348337,-53.8509827016809,13,143
