participant,SyllableContact_4,SyllableContact_3,SyllableContact_2,SyllableContact_1,SyllableContact_-1,SyllableContact_-2,SyllableContact_-3,SyllableContact_-4,SyllableContact_-5,*Complex,*Dep,SyllableContact,Contiguity,loglik,k,n
gc_p1.csv,17.6663802522747,18.7736259559287,18.8147072611401,0.334161704756565,0.0885682224134643,19.8922813630458,16.491767246611,0,16.8860566171345,5.25202851603248,6.49852956466442,0.291069337713161,1.96091059561455,-32.5350100955043,13,144
gc_p10.csv,6.66666666666667,13.3333333333333,10.6666666666667,10,18,20,10,0,8.66666666666667,0,97.3333333333333,40.6666666666667,48.6666666666666,-4.15888308335967,13,146
gc_p13.csv,6.66666666666667,13.3333333333333,10.6666666666667,10,18,20,10,0,8.66666666666667,0,97.3333333333333,40.6666666666667,48.6666666666666,-4.15888308335967,13,146
gc_p14.csv,4.05052239246646,9.00116086556278,7.20092869287352,6.75087064977513,0.00378606163574224,13.5017412980345,6.7508706490339,0,5.85075456250896,25.912692521104,28.3068017326865,27.0034826006779,32.4041791171607,-5.5214733383538,13,72
gc_p15.csv,18.8769623357369,20.8902815603068,2.33177031871206,1.60339236219698,1.32779577583327,25.2616429638466,24.888243828001,0,24.5442422002777,1.40783188628654,2.34170634174004,0.101559485042285,0,-32.4517597244314,13,143
gc_p16.csv,45.2150497436058,18.6457972557147,21.1788958981121,0.00298336431439,22.0873842577256,7.30868669498226,3.71749022340882,0,3.09906819069521,24.8155705114056,24.6843522372745,2.7673182165289,16.9743773504785,-11.5067840082711,13,137
gc_p17.csv,10.7609191141132,11.9377208236504,12.0425254529905,0.54327052062612,1.79367285435559,3.30625344803342,21.6056165318266,0,18.2164422637933,0.906328819041785,0,3.73029536719357,1.67758430349344,-35.3214532183592,13,144
gc_p18.csv,16.634428589846,18.5019686037815,1.71071698512102,0.931726015178057,0.663333574592407,1.28743816586525,20.089319480979,0,19.6164624764486,0.263058204374598,1.90228656188662,0.031710935479142,0,-44.5006812802022,13,146
gc_p19.csv,16.7391841324458,19.5708127456729,1.10123019465837,0.82601362053542,7.88957329482323,7.2222969856162,38.5584164017503,0,9.20956248425468,9.00167381696487,0.634208676345487,8.55303102685062,0,-52.2213957833602,13,72
gc_p2.csv,14.8832556459924,16.0009044802305,16.1375964906414,1.48018752925237,0.450553426756062,17.1738735204516,19.0813590128503,0,17.5215123656585,2.33095534127228,3.4898345067624,0,1.0296342179357,-29.6681584016103,13,146
gc_p20.csv,19.7488092225812,33.2802978021987,2.7617191939045,3.45500781868182,4.75683472532092,5.04453414415871,56.6459424132472,0,43.2850337240709,13.2112405432947,8.01255057041985,3.13003998563263,0,-50.6460897404427,13,68
gc_p21.csv,21.4360732685206,11.0463149422851,8.44561046659426,0.331883044066138,7.38860945773083,5.07287705124812,0.0917142707613657,0,2.70899160155176e-06,18.904083510256,4.65426107201046e-05,6.90697749089088,9.7862873768006,-31.745016153362,13,70
gc_p3.csv,6.66666666666667,13.3333333333333,10.6666666666667,10,18,20,10,0,8.66666666666667,0,97.3333333333333,40.6666666666667,48.6666666666666,-4.15888308335967,13,146
gc_p4.csv,20.2967207948273,23.6683545216483,22.9234053065212,1.72504092079336,23.8532475848593,0.685770685404883,18.3996501403348,0,17.2292592100075,80.0217444972309,58.5663483506148,23.0976622818043,24.8470620338763,-20.5132536499843,13,145
gc_p5.csv,3.33333333333333,6.66666666666666,5.33333333333333,5,9,10,5,0,4.33333333333333,0,48.6666666666666,20.3333333333333,24.3333333333333,-2.07944154167984,13,73
gc_p6.csv,19.4032295959743,1.63004989974466,1.27146717418793,1.39269875501185,22.1886700389933,0.00294377974556954,20.7870023565416,0,15.6763150432199,22.5581266274596,0.0329303432004622,23.6974454249194,24.5714021842577,-30.6841021751783,13,66
gc_p7.csv,51.0278319275318,10.8064557851885,8.13609455266738,7.40426874136625,20.686280272706,18.5193217635239,36.190867931408,0,0.498831805515191,47.0720016711279,4.19605792711946,33.5998451139307,22.5853219702945,-43.60423237465,13,71
gc_p8.csv,74.6207310274921,65.6542270647255,4.64048709158782,0,44.5546558743114,0.256118095296683,53.7336273762576,0,43.4560382212273,68.2176793652094,20.5719748072685,0.316113421404567,4.18964819420344,-24.240801292627,13,70
gc_p9.csv,23.7364919967305,27.0238892537809,6.17475144109762,4.28073458674596,9.63044009365992,10.19704064053,5.69780559657822,0,4.88002817514333,21.7422789529917,11.6010240199097,5.65286532205307,28.7208638348337,-53.8509827016809,13,143
