participant,DEP-[ə]/S_T,C//V,C/V,L-ANCHOR,CONTIGUITY,DEP-[ə]/S_N,DEP-[ə]/S_L,DEP-[ə]/S_W,DEP-[ə]/O_R,COMPLEX,loglik,k,n
fh_global.csv,1.86515369303712,0,0.0729229709456355,1.92925263142498,1.78340668953371,1.86668615807517,1.11472417265215,0.659387844281692,1.75981508543656,0,-1297.7763998035,10,2147
fh_p1.csv,15.7773320134512,5.43417718080935,2.4786737953397,13.5689113853215,17.4353645181813,15.5307286286053,15.1805847069486,14.7235043362937,0.0808141240752474,5.43417718080935,-38.8425461232926,10,144
fh_p10.csv,8,0,0,48.6666666666666,48.6666666666666,9.33333333333333,4,3.33333333333333,24,0,0,10,146
fh_p13.csv,8,0,0,48.6666666666666,48.6666666666666,9.33333333333333,4,3.33333333333333,24,0,0,10,146
fh_p14.csv,2.49800040279611,1.60237061491127,0,7.46744842460658,14.9879874015911,2.91432513441223,1.24902725776627,1.04086335120564,7.28577125541091,1.60237061491127,-5.26972885881075,10,72
fh_p15.csv,18.0049439619337,3.17169106628591,1.31900137349999,9.63941270098702,10.7117933200745,17.6232516071168,17.0055135826754,16.2345261984147,0.00529533107254696,3.17169106628591,-33.9109536909098,10,143
fh_p16.csv,4.44442957111016,2.75567696998963,0,9.72348154060323,25.3702854754366,5.18516783224512,2.22221479036062,1.85184566064197,11.6666276210786,2.75567696998963,-10.4389973958844,10,137
fh_p17.csv,13.1746873248235,1.66186388351868,0.862074567380664,6.13470917671207,6.93923623707505,12.8155698833127,12.7786716408423,12.2806852724657,0.294103098912948,1.66186388351868,-43.1076149156366,10,144
fh_p18.csv,21.2887159919784,0.00116866138506178,3.49376711384225,3.10833181763947,4.44983922002594,21.9233716592006,17.4964940434602,1.19976034370929,1.59790190248552,0.00116866138506178,-46.1780446241472,10,146
fh_p19.csv,17.2846201486225,6.73539302247446,0,17.0263097294544,11.3849154355409,18.3428877719691,15.3657317396316,0.671205834020659,0.0100461668928076,6.73539302247446,-19.5099269854007,10,71
fh_p2.csv,18.3720917542943,0.408384108253831,0.606621610037823,3.95223677677826,4.50151479203886,17.9244871051207,17.5312156175359,16.8474985827686,0.434635239966886,0.408384108253831,-34.0805491046494,10,146
fh_p20.csv,16.8022080398607,5.48810337907989,0,12.6411625871463,9.9108242921932,17.6773462078073,15.4848786811167,0.486490351928938,0.33250296812903,5.48810337907989,-44.2749716844964,10,68
fh_p21.csv,25.792942157169,7.92343589404124,0.0925526756527343,13.0435274569015,8.1582946711332,26.8881375005138,24.5631741826639,3.53264226590106,2.17811302272945,7.92343589404124,-17.7130022408815,10,70
fh_p3.csv,8,0,0,48.6666666666666,48.6666666666666,9.33333333333333,4,3.33333333333333,24,0,0,10,146
fh_p4.csv,17.8695509882099,0.577165873745068,0.25073999875676,5.00448836022418,5.31536162918366,17.1986197343554,17.9659639141617,17.4759756545464,0.317178144237815,0.577165873745068,-19.8377380921174,10,145
fh_p5.csv,4.00000000000001,0,0,24.3333333333334,24.3333333333334,4.66666666666668,2.00000000000001,1.66666666666667,12,0,-2.03167305204482e-9,10,73
fh_p6.csv,23.3760866774708,2.70639314156199,3.76927991844397,7.08053334860907,10.5116944724053,24.0272081201543,15.4793238627787,13.6054327222831,0.766007474117676,2.70639314156199,-37.5222997455467,10,66
fh_p7.csv,26.0715794926202,4.77953311956443,1.29020634370475,8.75668064857228,5.85686884983977,28.0831469947903,21.4108476759478,4.22519211245882,2.46979001116112,4.77953311956443,-46.6385531582708,10,71
fh_p8.csv,25.9050615259696,6.14264751905727,0.026807583033437,11.1221420136208,8.12490301974016,28.227534467509,19.1831981027628,18.1607199517891,1.02926066124421,6.14264751905727,-37.0885593018501,10,70
fh_p9.csv,2.69417307583281,0.781011395158912,0,2.61454393672893,16.0527812103371,3.14320189200786,1.34708663478961,1.12257222251851,7.74574738518828,0.781011395158912,-81.7582788678889,10,143
